Question,StackOverflow Answer Code,StackOverflow Answer Comment,GitHub Code 1,GitHub Comment 1,GitHub Code 2,GitHub Comment 2,GitHub Code 3,GitHub Comment 3
Custom android AccelerateDecelerateInterpolator,"public class MVAccelerateDecelerateInterpolator implements Interpolator {

        public float getInterpolation(float t) {
        float x = t*2.0f;
        if (t<0.5f) return 0.5f*x*x*x*x*x;
        x = (t-0.5f)*2-1;
        return 0.5f*x*x*x*x*x+1;
    }
}",easeInOutQuint,,,"    public static Interpolator aIf() {
        if (npf == null) {
            npf = new Interpolator() {
                public final float getInterpolation(float f) {
                    return f >= 0.9f ? 1.0f - ((f - 0.9f) * 10.0f) : 1.0f;
                }
            };
        }
        return npf;
    }
",,"    public static Interpolator getDefaultAlphaInterpolator() {
        if (defaultAlphaInterpolator == null) {
            defaultAlphaInterpolator = new Interpolator() {
                @Override
                public float getInterpolation(float v) {
                    return v >= 0.9f ? 1f - (v - 0.9f) * 10f : 1f;
                }
            };
        }
        return defaultAlphaInterpolator;
    }
",
How to open number dialer pad programmatically in android?,"Intent intent = new Intent(Intent.ACTION_DIAL); 
startActivity(intent);",,"    private void dial() {
        Intent intent = new Intent(Intent.ACTION_DIAL);
        startActivity(intent);
    }
",,"    public void onClickCall(View view) {
        Intent intent = new Intent(Intent.ACTION_DIAL);
        intent.setData(Uri.parse(""tel:1234567890""));
        startActivity(intent);
    }
",,,
"Android, how to choose save file location?","String extStorage = Environment.getExternalStorageState();
path = extStorage+""/Android/data/com.mydomain.myapp/"";",,"    public static boolean isExternalStorageWritable() {
        String state = Environment.getExternalStorageState();
        return Environment.MEDIA_MOUNTED.equals(state);
    }
",,"  public static boolean isExternalStorageWritable() {
    String state = Environment.getExternalStorageState();
    return Environment.MEDIA_MOUNTED.equals(state);
  }
",,"    public static boolean hasSdcard() {
        String state = Environment.getExternalStorageState();
        return state.equals(Environment.MEDIA_MOUNTED);
    }
",
Higher API calls when lower SDK targeted,"if(android.os.Build.VERSION.SDK_INT >= 14) {
    }
else {
    }",Do something fancy   Do something regular,"  synchronized void onActivity() {
    cancel();
    inactivityTask = new InactivityAsyncTask();
    if (android.os.Build.VERSION.SDK_INT >= android.os.Build.VERSION_CODES.HONEYCOMB) inactivityTask.executeOnExecutor(AsyncTask.THREAD_POOL_EXECUTOR);    else inactivityTask.execute();      }
",by rafik,"    public static Locale getLocaleAtual() {
        if (android.os.Build.VERSION.SDK_INT >= android.os.Build.VERSION_CODES.N)
            return Resources.getSystem().getConfiguration().getLocales().get(0);
        else
            return Resources.getSystem().getConfiguration().locale;
    }
",,"    private void endTransaction(SQLiteDatabase db, boolean success) {
        if (android.os.Build.VERSION.SDK_INT >= android.os.Build.VERSION_CODES.HONEYCOMB)
            db.endTransaction();
        else
            db.execSQL(success ? ""COMMIT"" : ""ROLLBACK"");
    }
",
Restarting Android application after process is killed,"Intent reLaunchMain=new Intent(this,MainActivity.class);
reLaunchMain.addFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP);
startActivity(reLaunchMain);",,"    public void onBackPressed() {
        Intent intent = new Intent(this, MainActivity.class);
        intent.addFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP);
        startActivity(intent);
    }
",,"    public void onBackPressed() {
        Intent intent = new Intent(this, MainActivity.class);
        intent.addFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP);
        startActivity(intent);
    }
",," public void onBackPressed() {
  final Intent intent = new Intent(this, MainActivity.class);
  intent.addFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP);
  startActivity(intent);
 }
",
How to make a callback after the view is completely rendered?,"@Override
public void onWindowFocusChanged(boolean hasFocus) {
    super.onWindowFocusChanged(hasFocus);
    doWhateverAfterScreenViewIsRendered();
}",,"package com.github.nuptboyzhb.lib;
",,,,,
Actionbar Sherlock: Setting and hiding title bar,"setTitle(""Title"");
getSupportActionBar().hide();",,,,"    public boolean createActionMenu(ActionMode mode, Menu menu) {
        getMenuInflater().inflate(R.menu.menu_gridview_context,menu);
        mode.setTitle(""Select Items"");
        mode.setSubtitle(""One item selected"");
        getSupportActionBar().hide();
        return true;
    }
",,"    protected void onResume() {
        getSupportActionBar().setTitle("""");
        getSupportActionBar().hide();
        super.onResume();
    }
",getWindowrequestFeatureWindowFEATUREACTIONBAR          getActionBarhide
"Error getting window size on android: ""The method getWindowManager is undefined""","((WindowManager) getContext().getSystemService(Context.WINDOW_SERVICE))
  .getDefaultDisplay().getMetrics(metrics);",,,,"    public void init(Activity activity, JDSelector selector) {
        LayoutInflater inflater = activity.getLayoutInflater();
        View dialogSelector = inflater.inflate(R.layout.dialog_selector, null, false);
        dialogSelector.findViewById(R.id.iv_close).setOnClickListener(v -> dismiss());
        if (selector != null) {
            ((FrameLayout) dialogSelector.findViewById(R.id.fl_selector)).addView(selector.getContextView());
        }
        setContentView(dialogSelector);
        Window window = getWindow();
        WindowManager.LayoutParams params = window.getAttributes();
        params.width = WindowManager.LayoutParams.MATCH_PARENT;
        DisplayMetrics dm = new DisplayMetrics();
        WindowManager windowManager = (WindowManager) (getContext()).getSystemService(Context.WINDOW_SERVICE);
        windowManager.getDefaultDisplay().getMetrics(dm);
        params.height = dm.heightPixels / 2;
        window.setAttributes(params);
        window.setGravity(Gravity.BOTTOM);
    }
",,"    private void show() {
        mLayoutParams = new WindowManager.LayoutParams();
        mLayoutParams.type = WindowManager.LayoutParams.TYPE_APPLICATION_SUB_PANEL;
        mLayoutParams.format = PixelFormat.RGBA_8888;
        mLayoutParams.flags = WindowManager.LayoutParams.FLAG_NOT_FOCUSABLE;
        mLayoutParams.flags = mLayoutParams.flags | WindowManager.LayoutParams.FLAG_WATCH_OUTSIDE_TOUCH;
        mLayoutParams.flags = mLayoutParams.flags | WindowManager.LayoutParams.FLAG_LAYOUT_NO_LIMITS;
        mLayoutParams.gravity = Gravity.START | Gravity.TOP;

        mLayoutParams.x = 0;
        mLayoutParams.y = 0;

        DisplayMetrics dm = new DisplayMetrics();
        WindowManager manager = (WindowManager) getContext().getSystemService(Context.WINDOW_SERVICE);
        manager.getDefaultDisplay().getMetrics(dm);

        mLayoutParams.width = dm.widthPixels;
        mLayoutParams.height = dm.heightPixels;
        layout = new FrameLayout(getContext());
        mWindowManager.addView(layout, mLayoutParams);

        FrameLayout.LayoutParams params = new FrameLayout.LayoutParams(layoutWidth, layoutHeight);
        setX(mCreateX);
        setY(mCreateY);
        layout.addView(this, params);

        mTargetView.setVisibility(INVISIBLE);
    }
",
Easiest way to launch webpage in android with an icon,"String url = ""http:Intent i = new Intent(Intent.ACTION_VIEW);
i.setData(Uri.parse(url));
startActivity(i);",wwwYOURURLcom,"    private void open(String content) {
        Intent intent = new Intent(Intent.ACTION_VIEW);
        intent.setData(Uri.parse(content));
        startActivity(intent);
    }
",,"    public void onBotClicked(View view) {
        Intent telegram = new Intent(Intent.ACTION_VIEW);
        telegram.setData(Uri.parse(""https:        startActivity(telegram);
    }
",tmemazakjctbot,"    public boolean supportsSendTextMessage() {
        Intent intent = new Intent(Intent.ACTION_VIEW);
        intent.setData(Uri.parse(""sms:""));
        return mTab.getWindowAndroid().canResolveActivity(intent);
    }
",
How to get the current sqlite database size or package size in Android?,"File f = context.getDatabasePath(dbName);
long dbSize = f.length();",," private boolean checkDataBase() {
  Log.d(""dbhelper"", ""checkDataBase"");

  int sizeDBAsset = 0;
  try {
   sizeDBAsset = myContext.getAssets().open(""databases/"" + ASSET_DB_NAME).available();
  } catch (IOException e1) {
  }

  long sizeDBLocal = 0;
  File outFile = myContext.getDatabasePath(DB_NAME);
  sizeDBLocal = outFile.length();

  if (sizeDBLocal >= sizeDBAsset) {
   return true;
  }
  return false;

 }
",,"    public long size() {
        if(db == null){
            return 0;
        }

        File dbFile = application.getDatabasePath(dbName);
        return dbFile.length();
    }
",,"    public boolean importContacts() throws Exception {
        String path = mContext.getDatabasePath(DATABASE_NAME).getPath();
        File file = new File(path);
        if (!file.exists()) {
            Log.i(TAG, ""Legacy contacts database does not exist at "" + path);
            return true;
        }

        Log.w(TAG, ""Importing contacts from "" + path);

        for (int i = 0; i < MAX_ATTEMPTS; i++) {
            try {
                mSourceDb = SQLiteDatabase.openDatabase(path, null, SQLiteDatabase.OPEN_READONLY);
                importContactsFromLegacyDb();
                Log.i(TAG, ""Imported legacy contacts: "" + mContactCount);
                mContactsProvider.notifyChange();
                return true;

            } catch (SQLiteException e) {
                Log.e(TAG, ""Database import exception. Will retry in "" + DELAY_BETWEEN_ATTEMPTS
                        + ""ms"", e);

                                                Thread.sleep(DELAY_BETWEEN_ATTEMPTS);

            } finally {
                if (mSourceDb != null) {
                    mSourceDb.close();
                }
            }
        }

        long oldDatabaseSize = file.length();
        mEstimatedStorageRequirement = oldDatabaseSize * DATABASE_SIZE_MULTIPLIER / 1024 / 1024;
        if (mEstimatedStorageRequirement < DATABASE_MIN_SIZE) {
            mEstimatedStorageRequirement = DATABASE_MIN_SIZE;
        }

        return false;
    }
",We could get a database locked exception here in which   case we should retry
Click on notification starts activity twice,"notificationIntent.setFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP
                            |Intent.FLAG_ACTIVITY_SINGLE_TOP);",,"  private @NonNull PendingIntent createNotificationIntent() {
    Intent notificationIntent = new Intent(this, MainActivityView.class);
    notificationIntent.setFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP | Intent.FLAG_ACTIVITY_SINGLE_TOP);
    return PendingIntent.getActivity(this, PendingIntent.FLAG_UPDATE_CURRENT, notificationIntent, 0);
  }
",," public static void showInstance( Activity context ) {
  Intent intent = new Intent( context, SettingsActivity.class );
  intent.setFlags( Intent.FLAG_ACTIVITY_CLEAR_TOP|Intent.FLAG_ACTIVITY_SINGLE_TOP );
  ActivityCompat.startActivityForResult( context, intent, REQ, null );
 }
",,"    protected void onNavToRepoClicked() {
        Intent intent = RepoDetailActivity.createIntent(this, viewModel.getRepoId(), viewModel.getLogin(), Tab.ISSUES);
        intent.setFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP | Intent.FLAG_ACTIVITY_SINGLE_TOP);
        startActivity(intent);
        finish();
    }
",
Video recording format(.3gp or mp4) in android?,"recorder = new MediaRecorder(); 
recorder.setOutputFormat(MediaRecorder.OutputFormat.MPEG_4);",,"    public void prepare() throws IOException {
        mRecorder = new MediaRecorder();
        mRecorder.setAudioSource(MediaRecorder.AudioSource.MIC);
        mRecorder.setOutputFormat(MediaRecorder.OutputFormat.MPEG_4);
        mRecorder.setAudioEncoder(MediaRecorder.AudioEncoder.AAC);
        mRecorder.setAudioSamplingRate(44100);
        mRecorder.setAudioEncodingBitRate(96000);
        mRecorder.setOutputFile(mFilePath);
        mRecorder.prepare();
    }
",,"    public static void recordAudio(String fileName) {
        final MediaRecorder recorder = new MediaRecorder();
        ContentValues values = new ContentValues(3);
        values.put(MediaStore.MediaColumns.TITLE, fileName);
        recorder.setAudioSource(MediaRecorder.AudioSource.MIC);
        recorder.setOutputFormat(MediaRecorder.OutputFormat.MPEG_4);
        recorder.setAudioEncoder(MediaRecorder.AudioEncoder.DEFAULT);
        recorder.setOutputFile(""/sdcard/sound/"" + fileName);
        recorder.start();
        recorder.stop();
        recorder.release();
    }
",,"    private void startRecording(String fileName) throws IOException {
        if (!recording) {
            this.fileName = fileName;
            recording = true;
            recorder = new MediaRecorder();
            recorder.setAudioSource(MediaRecorder.AudioSource.MIC);
            recorder.setOutputFormat(MediaRecorder.OutputFormat.MPEG_4);
            recorder.setAudioEncoder(MediaRecorder.AudioEncoder.AAC);
            recorder.setOutputFile(fileName);
            recorder.prepare();
            recorder.start();
        }
    }
",
How to Retrieve Text from Textbox in Android widget?,"EditText editText = (EditText)findViewById(R.id.yourId);
String editTextStr = editText.getText().toString();",,"    public void handleButtonClick(View view){
        EditText urlInput = (EditText)findViewById(R.id.url_bar);
        String url = urlInput.getText().toString();
        startArticleIntent(url);
    }
",,"    public void validateUser(View view){
       EditText employeeId=(EditText) findViewById(R.id.empId);
       String id =  employeeId.getText().toString();
        System.out.print(""test Function"");
        new UserResistration().validateUser(view);
    };
",,"  public void showMe(View v) {
    EditText urlField=(EditText)findViewById(R.id.url);
    String url=urlField.getText().toString();

    startActivity(new Intent(Intent.ACTION_VIEW, Uri.parse(url)));
  }
",
Changing text color in a WebView?,"_webView.setWebViewClient(new WebViewClient() {
    public void onPageFinished(WebView view, String url) {
        _webView.loadUrl(
            ""javascript:document.body.style.setProperty(\""color\"", \""white\"");""
        );
    }
});",," private WebView getWebView(
 ) {
  final WebView webView = new WebView(getContext());

  webView.loadData(getString(R.string.app_description_html), ""text/html"", ""UTF-8"");
  webView.setBackgroundColor(0x00000000);
  webView.getSettings().setDefaultFontSize(14);

    final String color = ColorUtil.getHexStringFromInt( mAppVersionText.getTextColors().getDefaultColor());
  webView.getSettings().setJavaScriptEnabled(true);
  webView.setWebViewClient(new WebViewClient() {
   public void onPageFinished(WebView view, String url) {
    try {
     webView.loadUrl(
      ""javascript:document.body.style.setProperty(\""color\"", \"""" + color + ""\"");""
     );
    } catch (Exception ignored) {
    }
   }
  });

  return webView;
 }
",Change the webview font color,"    private void loadLicenses() {
        mLicensesWebView.setWebViewClient(new WebViewClient() {
            public void onPageFinished(WebView view, String url) {
                hideLoading();
            }
        });
        mLicensesWebView.loadUrl(Constants.LICENSES_ASSET_URI);
    }
",,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(LAYOUT);

        WebView authWebView = (WebView) findViewById(R.id.authWebView);

        authWebView.setWebViewClient(new WebViewClient() {
            public void onPageFinished(WebView view, String url) {
                if (VkUtilities.checkIsAuthDone(url)) {
                    setResult(RESULT_OK, VkUtilities.getAuthIntent(url));
                    finish();
                }
            }
        });

        authWebView.loadUrl(VkConfig.getInstance().getAuthorizationUrl());
    }
",
Android Google Sign In: check if User is signed in,"if (mGoogleApiClient != null && mGoogleApiClient.isConnected()) {
      } else {
      }",signed in Show the sign out button and explanation      not signed in Show the sign in button and explanation,"    private static boolean isConnected(NetworkInfo networkInfo) {
        return networkInfo != null && networkInfo.isAvailable() && networkInfo.isConnected();
    }
",,"    public boolean isConnected() {
        return mSocket != null && mSocket.isConnected() && (mState == STATE_CONNECTED);
    }
",,"        public boolean isSocketConnected() throws RemoteException {
            return mIClient != null && mIClient.isConnected();
        }
",
Navigation drawer menu icon is not displayed correctly,"NavigationView navigationView = (NavigationView) findViewById(R.id.nav_view);
 navigationView.setItemIconTintList(null);
 navigationView.setNavigationItemSelectedListener(this);",,"    private void setupActionBar(){
        actionBar = (Toolbar) findViewById(R.id.toolbar);
        setSupportActionBar(actionBar);
        sideNavDrawer = (DrawerLayout) findViewById(R.id.drawer_layout);

                ActionBarDrawerToggle toggle = new ActionBarDrawerToggle(this, sideNavDrawer, actionBar, 0, 0);
        toggle.syncState();

        NavigationView navigationView = (NavigationView) findViewById(R.id.nav_view);
        navigationView.setItemIconTintList(null);
        navigationView.setNavigationItemSelectedListener(this);      }
",creates toggle for action bar and anchors the side navigation drawer object to it   uses the methods in this class to listen for onclick events for the side nav drawer,"    private void showNavigationDrawer() {
        Toolbar toolbar = (Toolbar) findViewById(R.id.toolbar);
        setSupportActionBar(toolbar);
        mDrawerLayout = (DrawerLayout) findViewById(R.id.drawer_layout);
        actionBarDrawerToggle = new ActionBarDrawerToggle(
                this, mDrawerLayout, toolbar, R.string.navigation_drawer_open, R.string.navigation_drawer_close);
        mDrawerLayout.setDrawerListener(actionBarDrawerToggle);
        actionBarDrawerToggle.syncState();

        navigationView = (NavigationView) findViewById(R.id.nav_view);
        navigationView.setNavigationItemSelectedListener(this);
        navigationView.setItemIconTintList(null);
    }
",,"    protected void onCreate(Bundle savedInstanceState) {
        super.onCreate(savedInstanceState);
        setContentView(R.layout.activity_navigation);
        Toolbar toolbar = (Toolbar) findViewById(R.id.toolbar);
        setSupportActionBar(toolbar);

        DrawerLayout drawer = (DrawerLayout) findViewById(R.id.drawer_layout);
        ActionBarDrawerToggle toggle = new ActionBarDrawerToggle(
                this, drawer, toolbar, R.string.navigation_drawer_open, R.string.navigation_drawer_close);
        drawer.addDrawerListener(toggle);
        toggle.syncState();

        NavigationView navigationView = (NavigationView) findViewById(R.id.nav_view);
        navigationView.setNavigationItemSelectedListener(this);
        navigationView.setItemIconTintList(null);
        displaySelectedScreen(R.id.home);
    }
",
How to handle touch event on google map (MapFragment)?,"map.setOnMapClickListener(new GoogleMap.OnMapClickListener() {
 @Override
 public void onMapClick(LatLng latLng) {

   }
});",Do what you want on obtained latLng,"  @Override public void setOnMapClickListener(final OnMapClickListener listener) {
    googleMap.setOnMapClickListener(new GoogleMap.OnMapClickListener() {
      @Override
      public void onMapClick(LatLng latLng) {
        listener.onMapClick(latLng);
      }
    });
  }
",," public void setOnMapClickListener(final OnMapClickListener listener) {
  map.setOnMapClickListener(new GoogleMap.OnMapClickListener() {
   @Override
   public void onMapClick(LatLng latLng) {
    com.car2go.maps.model.LatLng anyLatLng = AnyMapAdapter.adapt(latLng);

    listener.onMapClick(anyLatLng);
   }
  });
 }
",,,
Google Sign-In requestIdToken returns null,"GoogleSignInOptions gso = new GoogleSignInOptions.Builder(GoogleSignInOptions.DEFAULT_SIGN_IN)
        .requestIdToken(getString(R.string.default_web_client_id))
        .requestEmail()
        .build();",,,,"    public void initGoogleSingInClient() {
        GoogleSignInOptions gso = new GoogleSignInOptions.Builder(GoogleSignInOptions.DEFAULT_SIGN_IN)
                .requestIdToken(loginView.getAppContext().getString(R.string.default_web_client_id))
                .requestEmail()
                .build();
        mGoogleSignInClient = GoogleSignIn.getClient(loginView.getAppContext(), gso);
    }
",,"    GoogleSignInOptions googleSignInOptions(Context context) {
        return new GoogleSignInOptions
                .Builder(GoogleSignInOptions.DEFAULT_SIGN_IN)
                .requestIdToken(context.getString(R.string.default_web_client_id))
                .requestEmail()
                .build();
    }
",
How to push recylerView up when keyboard appear?,"mRecyclerView.addOnLayoutChangeListener(new View.OnLayoutChangeListener() {
 @Override

public void onLayoutChange(View v, int left, int top, int right,int bottom, int oldLeft, int oldTop,int oldRight, int oldBottom)
{

mRecyclerView.scrollToPosition(mMessages.size()-1);

}
    });",,"    public void scrollToBottom(final ArrayList<Message> messageLog) {
        Log.e(TAG, ""scrollToBottom: CALLED"");
        recyclerView.addOnLayoutChangeListener(new View.OnLayoutChangeListener() {
            @Override
            public void onLayoutChange(View v, int left, int top, int right, int bottom,
                                       int oldLeft, int oldTop, int oldRight, int oldBottom) {
                recyclerView.scrollToPosition(messageLog.size() - 1);
            }
        });
    }
",,,,"    private void initVariables() {
        if (getIntent().getParcelableExtra(AppConstants.CONTACT_NAME) != null)
            mContact = getIntent().getParcelableExtra(AppConstants.CONTACT_NAME);
        if (getIntent().getParcelableExtra(AppConstants.CURRENT_USER) != null)
            mCurrentUser = getIntent().getParcelableExtra(AppConstants.CURRENT_USER);
        toolbarHeadingTv.setText(mContact.getName());
        toolbarCallIv.setVisibility(View.VISIBLE);
        toolbarBackIv.setVisibility(View.VISIBLE);
        mMessageList = new ArrayList<>();
        mImageList = new ArrayList<>();
        mSendingImagesList = new ArrayList<>();
        mGalleryAdapter = new BottomGalleryAdapter(this, mImageList);
        mMessageAdapter = new MessagesAdapter(mMessageList, mCurrentUser, this);
        galleryRv.setLayoutManager(new GridLayoutManager(this, 3));
        galleryRv.setAdapter(mGalleryAdapter);
        messageRv.setLayoutManager(new LinearLayoutManager(this, LinearLayoutManager.VERTICAL, false));
        messageRv.setAdapter(mMessageAdapter);
        messageRv.addOnLayoutChangeListener(new View.OnLayoutChangeListener() {
            @Override
            public void onLayoutChange(View view, int left, int top, int right, int bottom, int oldLeft, int oldTop, int oldRight, int oldBottom) {
               
                messageRv.scrollToPosition(mMessageAdapter.getItemCount() - 1);
            }
        });
        FireDatabase.getInstance().getReceiverDetails(this, filterContacts(mContact.getPhone()));
    }
",getWindowsetSoftInputModeWindowManagerLayoutParamsSOFTINPUTADJUSTPAN                 if bottomoldBottom
AWS DynamoDB Requested resource not found,"ddbClient.setRegion(Region.getRegion(Regions.EU_WEST_1));  
// Add correct Region. In my case its EU_WEST_1",,"    public static AmazonS3Client getS3Client(Context context) {
        if (sS3Client == null) {
            sS3Client = new AmazonS3Client(getCredProvider(context));
            sS3Client.setRegion(Region.getRegion(Regions.US_EAST_1));
        }
        return sS3Client;
    }
",,"    public static AmazonS3Client getS3Client(Context context) {
        if (sS3Client == null) {
            sS3Client = new AmazonS3Client(getCredProvider(context.getApplicationContext()));
            sS3Client.setRegion(Region.getRegion(Regions.fromName(Constants.BUCKET_REGION)));
        }
        return sS3Client;
    }
",,"    public AmazonS3Client getS3Client(Context context) {
        if (sS3Client == null) {
            sS3Client = new AmazonS3Client(getCredProvider(context.getApplicationContext()));
            sS3Client.setRegion(Region.getRegion(Regions.fromName(Constants.BUCKET_REGION)));
        }
        return sS3Client;
    }
",
how to create random UUID in Android when button click event happens?,"if(uniqueId == null) { 
uniqueId = UUID.randomUUID().toString(); 
}",,"  public static String getUUID() {
    return UUID.randomUUID().toString().replaceAll(""-"","""");
  }
",," public static String newGid() {
  return ""g1:"" + UUID.randomUUID().toString();
 }
",,"    public static String genUUID(){
        return UUID.randomUUID().toString().replaceAll(""-"", """");
    }
",
onNewIntent is not called,"browserInt.setFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP|
                    Intent.FLAG_ACTIVITY_SINGLE_TOP);",,"  private @NonNull PendingIntent createNotificationIntent() {
    Intent notificationIntent = new Intent(this, MainActivityView.class);
    notificationIntent.setFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP | Intent.FLAG_ACTIVITY_SINGLE_TOP);
    return PendingIntent.getActivity(this, PendingIntent.FLAG_UPDATE_CURRENT, notificationIntent, 0);
  }
",," public static void showInstance( Activity context ) {
  Intent intent = new Intent( context, SettingsActivity.class );
  intent.setFlags( Intent.FLAG_ACTIVITY_CLEAR_TOP|Intent.FLAG_ACTIVITY_SINGLE_TOP );
  ActivityCompat.startActivityForResult( context, intent, REQ, null );
 }
",,"    protected void onNavToRepoClicked() {
        Intent intent = RepoDetailActivity.createIntent(this, viewModel.getRepoId(), viewModel.getLogin(), Tab.ISSUES);
        intent.setFlags(Intent.FLAG_ACTIVITY_CLEAR_TOP | Intent.FLAG_ACTIVITY_SINGLE_TOP);
        startActivity(intent);
        finish();
    }
",
Finish activity in dialog class,"Intent intent = new Intent(context, YourSecondActivity.class);
context.startActivity(intent);
((Activity) context).finish();",,"    public static void skipActivityAndFinish(Context context, Class<?> goal) {
        Intent intent = new Intent(context, goal);
        context.startActivity(intent);
        ((Activity) context).finish();
    }
",,"        public void onPostExecute(Boolean b) {
            Intent i = new Intent(c, MultiredditOverview.class);
            c.startActivity(i);
            ((Activity) c).finish();
        }
",,"    public static void skipActivityAndFinish(Context context, Class<?> goal) {
        Intent intent = new Intent(context, goal);
        context.startActivity(intent);
        ((Activity) context).finish();
    }
",
Get URI from drawable image,"Resources resources = context.getResources();
Uri.parse(ContentResolver.SCHEME_ANDROID_RESOURCE + ""://"" + resources.getResourcePackageName(resId) + '/' + resources.getResourceTypeName(resId) + '/' + resources.getResourceEntryName(resId) );",,"    protected Uri getResourceURI(@AnyRes final int resId) {
        final Resources resources = getInstrumentation().getContext().getResources();
        return Uri.parse(ContentResolver.SCHEME_ANDROID_RESOURCE + "":    }
",resourcesgetResourcePackageNameresId    resourcesgetResourceTypeNameresId    resourcesgetResourceEntryNameresId,"    public static Uri getDrawableUri(Context context, int resId){
        Resources resources = context.getResources();
        return Uri.parse(ContentResolver.SCHEME_ANDROID_RESOURCE + "":    }
",resourcesgetResourcePackageNameresId    resourcesgetResourceTypeNameresId    resourcesgetResourceEntryNameresId,"    private static Uri getUriByDrawableResId(@DrawableRes int drawableResId) {
        final Resources resources = App.getInstance().getResources();
        return Uri.parse(ContentResolver.SCHEME_ANDROID_RESOURCE + "":                resources.getResourcePackageName(drawableResId) + '/' +
                resources.getResourceTypeName(drawableResId) + '/' +
                resources.getResourceEntryName(drawableResId));
    }
",
Android - prevent TalkBack from announcing TextView title aloud,"ViewCompat.setImportantForAccessibility(
        decorativeTextView,
        ViewCompat.IMPORTANT_FOR_ACCESSIBILITY_NO);",,,,"    public void bindView(ViewHolder viewHolder, List payloads) {
        super.bindView(viewHolder, payloads);

        Context ctx = viewHolder.itemView.getContext();

                viewHolder.itemView.setId(hashCode());

                viewHolder.view.setClickable(false);
        viewHolder.view.setEnabled(false);
        viewHolder.view.setMinimumHeight(1);
        ViewCompat.setImportantForAccessibility(viewHolder.view,
                ViewCompat.IMPORTANT_FOR_ACCESSIBILITY_NO);

                viewHolder.divider.setBackgroundColor(UIUtils.getThemeColorFromAttrOrRes(ctx, R.attr.material_drawer_divider, R.color.material_drawer_divider));

                onPostBindView(this, viewHolder.itemView);
    }
",set the identifier from the drawerItem here It can be used to run tests  define how the divider should look like  set the color for the divider  call the onPostBindView method to trigger post bind view actions like the listener to modify the item if required,"    public void bindView(ViewHolder viewHolder, List payloads) {
        super.bindView(viewHolder, payloads);

        Context ctx = viewHolder.itemView.getContext();

                viewHolder.itemView.setId(hashCode());

                viewHolder.view.setClickable(false);
        viewHolder.view.setEnabled(false);
        viewHolder.view.setMinimumHeight(1);
        ViewCompat.setImportantForAccessibility(viewHolder.view,
                ViewCompat.IMPORTANT_FOR_ACCESSIBILITY_NO);

                viewHolder.divider.setBackgroundColor(UIUtils.getThemeColorFromAttrOrRes(ctx, com.mikepenz.materialdrawer.R.attr.material_drawer_divider, com.mikepenz.materialdrawer.R.color.material_drawer_divider));

                onPostBindView(this, viewHolder.itemView);
    }
",set the identifier from the drawerItem here It can be used to run tests  define how the divider should look like  set the color for the divider  call the onPostBindView method to trigger post bind view actions like the listener to modify the item if required
Binding to a service from another app,"intentForMcuService.setComponent(new ComponentName(""com.admetric.modemwatcher"",
        ""com.admetric.modemwatcher.ModemWatcherService""));",,"    public void btnOpenB2_onClick(View button) {
        startActivity(new Intent().setComponent(new ComponentName(this, TreeA2B2Activity.class)));
    }
",,"    public void btnOpenB1_onClick(View button) {
        startActivity(new Intent().setComponent(new ComponentName(this, TreeA2B1Activity.class)));
    }
",,"    private static Intent getVenmoIntent() {
        return new Intent().setComponent(new ComponentName(PACKAGE_NAME, PACKAGE_NAME + ""."" + APP_SWITCH_ACTIVITY));
    }
",
